"eccentricity","folded_direction_content","abs_direction_content","folded_displacement","abs_displacement","target_spacing","target_number","subject","folded_response_with_carrier","abs_response_cw"
6.66666666666667,0.1,0.1,0.15,0.15,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.1,-0.1,-0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.1,-0.1,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.1,0.1,-0.122474487139159,-0.122474487139159,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.1,0.1,-0.1,-0.1,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.1,-0.1,-0.1,0.1,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.2,0.2,-0.1,-0.1,8.37758040957278,5,"jb",TRUE,TRUE
6.66666666666667,0.2,-0.2,0.1,-0.1,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,1,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.4,-0.4,0,0,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.2,-0.2,-0.1,0.1,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.1,0.1,0.15,0.15,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.1,-0.1,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.2,-0.2,-0.1,0.1,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.1,-0.1,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.2,0.2,-0.1,-0.1,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,-1,-0.15,0.15,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.4,-0.4,0.1,-0.1,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.1,-0.1,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.2,0.2,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.1,-0.1,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.05,0.05,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.1,0.1,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.2,0.2,-0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,-0.4,0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.4,-0.4,0,0,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,0.4,0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.1,0.1,0.122474487139159,0.122474487139159,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.1,-0.1,0.122474487139159,-0.122474487139159,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.2,0.2,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.1,0.1,0.1,0.1,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.2,-0.2,-0.05,0.05,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.2,0.2,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,0.4,0.0166666666666667,0.0166666666666667,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.2,0.2,-0.05,-0.05,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.15,0.15,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.2,-0.2,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.183711730708739,0.183711730708739,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.1,-0.1,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.1,-0.1,0.1,-0.1,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,-1,0,0,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.4,-0.4,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.4,0.4,-0.15,-0.15,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.2,-0.2,-0.0166666666666667,0.0166666666666667,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,-0.4,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.225,0.225,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.1,0.1,-0.05,-0.05,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.2,-0.2,-0.05,0.05,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.4,-0.4,0,0,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.2,0.2,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.2,0.2,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.2,0.2,0,0,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,0.4,0.15,0.15,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.122474487139159,0.122474487139159,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.1,-0.1,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,-1,0,0,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.1,0.1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.2,0.2,0.0166666666666667,0.0166666666666667,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.2,0.2,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,0.1,0.1,0.05,0.05,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",TRUE,TRUE
6.66666666666667,1,-1,0.05,-0.05,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.2,0.2,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.1,0.1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,0.1,0.1,0,0,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,0.4,-0.4,0.05,-0.05,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,1,0,0,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.05,-0.05,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.1,-0.1,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.1,0.1,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.2,0.2,0.1,0.1,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.2,-0.2,0.05,-0.05,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.3375,-0.3375,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,1,1,0.05,0.05,8.37758040957278,5,"jb",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.2,-0.2,0.122474487139159,-0.122474487139159,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,0.2,-0.2,0.05,-0.05,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.05,0.05,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,0.2,-0.2,0,0,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.1,-0.1,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,0.1,-0.1,-0.05,0.05,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.2,-0.2,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.1,0.1,0.05,0.05,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.275567596063107,0.275567596063107,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.1,-0.1,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.4,0.4,0.225,0.225,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,1,-1,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.1,0.1,0.05,0.05,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.1,-0.1,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.05,0.05,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,1,1,-0.1,-0.1,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.1,0.1,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,0.4,0.275567596063107,0.275567596063107,8.37758040957278,5,"jb",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.05,0.05,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.1,0.1,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.1,0.1,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.2,0.2,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.4,0.4,0.225,0.225,8.37758040957278,5,"jb",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.1,-0.1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",FALSE,TRUE
6.66666666666667,0.4,0.4,-0.05,-0.05,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,8.37758040957278,5,"jb",TRUE,TRUE
6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.1,0.1,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,1,-1,0,0,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,1,1,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"jb",TRUE,TRUE
6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",TRUE,TRUE
6.66666666666667,0.1,0.1,-0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.2,0.2,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,-0.4,0.15,-0.15,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.225,0.225,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,1,-1,-0.225,0.225,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.1,0.1,0.05,0.05,8.37758040957278,5,"jb",TRUE,TRUE
6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",TRUE,TRUE
6.66666666666667,0.2,0.2,0.15,0.15,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.1,-0.1,0.1,-0.1,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.05,-0.05,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,1,-1,-0.122474487139159,0.122474487139159,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.4,0.4,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",TRUE,TRUE
6.66666666666667,0.4,0.4,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,1,1,-0.15,-0.15,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.2,0.2,0.183711730708739,0.183711730708739,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.1,0.1,0,0,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.1,0.1,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",TRUE,TRUE
6.66666666666667,0.4,0.4,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,0.4,0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.1,0.1,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.225,0.225,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.4,0.4,0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.1,-0.1,0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",TRUE,TRUE
6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.2,-0.2,0.1,-0.1,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.4,0.4,0.15,0.15,8.37758040957278,5,"jb",FALSE,FALSE
6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.4,-0.4,0.1,-0.1,8.37758040957278,5,"jb",TRUE,FALSE
6.66666666666667,0.2,0.2,0.15,0.15,2.0943951023932,20,"jb",FALSE,FALSE
6.66666666666667,0.4,-0.4,0.183711730708739,-0.183711730708739,8.37758040957278,5,"jb",FALSE,TRUE
6.66666666666667,1,-1,-0.183711730708739,0.183711730708739,2.0943951023932,20,"jb",TRUE,FALSE
6.66666666666667,0.1,-0.1,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",TRUE,FALSE
